0.0 0.0 1.60869565217 0.0 0.0306712962963 0.0 1008.66666667 1.4347826087 1.30434782609 1.47368421053 0.166666666667 1.10526315789 -4198.0 0.0 0.0 4.3 0.333333333333 1.82608695652 5.0 0.739130434783 0.0 1.17391304348 0.0 1 0.0 31.0 0.0 0.0 0.0 2.5 1.0 40.0833333333 0.0 10.8333333333 1.0
0.0 0.0769230769231 0.916666666667 0.0 0.0306712962963 0.0769230769231 976.692307692 1.41666666667 1.29166666667 1.0 0.153846153846 1.10526315789 -288.5 0.0 0.5 4.3 0.307692307692 1.0 8.0 1.41666666667 0.0 1.16666666667 0.0 0 0.5 60.5 0.0 0.0 0.0 2.38461538462 1.0 43.9230769231 0.0 10.8461538462 2.0
0.0 0.214285714286 0.96 0.0 0.0306712962963 0.0714285714286 897.571428571 1.36 1.32 0.947368421053 0.142857142857 1.10526315789 -184.0 0.0 0.5 4.3 0.285714285714 1.04 11.0 1.36 0.0 1.12 0.0 1 1.5 90.0 0.0 0.0 0.0 2.35714285714 1.5 47.2142857143 0.0 10.8571428571 2.0
0.0 0.266666666667 1.69230769231 0.0 0.0306712962963 0.0666666666667 904.266666667 1.42307692308 1.30769230769 1.68421052632 0.133333333333 1.10526315789 486.666666667 0.0 0.333333333333 4.3 0.266666666667 1.80769230769 13.3333333333 1.0 0.0 1.15384615385 0.0 0 1.33333333333 90.0 0.0 0.0 0.0 2.33333333333 1.66666666667 50.0666666667 0.0 11.3333333333 7.0
0.0 0.0 2.15789473684 0.363636363636 0.0306712962963 0.0 1701.27272727 1.47368421053 1.21052631579 2.15789473684 0.181818181818 1.10526315789 1701.27272727 0.0 0.0 4.4 0.363636363636 2.42105263158 11.3636363636 0.736842105263 0.181818181818 1.26315789474 0.0 0 0.0 40.9090909091 0.0 0.0 0.0 2.63636363636 2.63636363636 40.9090909091 0.0 11.3636363636 0.0
0.0 0.0 1.7 0.363636363636 0.0306712962963 0.0 1482.0 1.45 1.2 2.07894736842 0.181818181818 1.10526315789 1482.0 0.0 0.0 4.3 0.363636363636 1.65 11.3636363636 1.25 0.181818181818 1.25 0.0 1 0.0 40.9090909091 0.0 0.0 0.0 2.63636363636 2.63636363636 40.9090909091 -0.1 11.3636363636 0.0
0.0 0.0 1.61904761905 0.363636363636 0.0306712962963 0.0 1206.72727273 1.42857142857 1.19047619048 1.68421052632 0.181818181818 1.10526315789 1206.72727273 0.0 0.0 4.3 0.363636363636 1.7619047619 11.3636363636 1.0 0.181818181818 1.2380952381 0.0 1 0.0 40.9090909091 0.0 0.0 0.0 2.63636363636 2.63636363636 40.9090909091 -0.1 11.3636363636 1.0
0.0 0.0 1.18181818182 0.0 0.0306712962963 0.0 1077.83333333 1.36363636364 1.36363636364 1.28947368421 0.166666666667 1.10526315789 -5780.0 0.0 0.0 4.3 0.333333333333 1.22727272727 5.0 1.59090909091 0.0 1.18181818182 0.0 0 0.0 31.0 0.0 0.0 0.0 2.5 1.0 40.0833333333 0.0 10.8333333333 0.0
0.0625 0.25 0.925925925926 0.333333333333 0.0306712962963 0.0625 925.25 1.48148148148 1.25925925926 0.868421052632 0.125 1.10526315789 702.333333333 0.0 0.0 4.3 0.3125 0.814814814815 18.0 1.66666666667 0.0 1.14814814815 0.0 0 1.0 90.0 0.0 0.0 0.333333333333 2.625 3.66666666667 52.5625 0.0 12.1875 2.0
0.0588235294118 0.411764705882 1.64285714286 0.333333333333 0.0306712962963 0.0588235294118 1000.76470588 1.42857142857 1.32142857143 1.81578947368 0.117647058824 1.10526315789 1482.33333333 0.0 0.0 4.3 0.294117647059 1.78571428571 19.0 1.39285714286 0.0 1.17857142857 0.0 1 1.33333333333 90.0 0.0 0.0 0.333333333333 2.58823529412 3.66666666667 54.7647058824 0.0 12.2941176471 2.0
