0.0 0.0 24.0 1.0 0.0 0.0 90.0 -2218.33333333 6.33333333333 0.0 2.0 0.0 16.4 0.5 0.9 0.0 1 0.0418212478921 90.0 -5018.8 0.8 1.5 1.8 1.23684210526 3.9 5.5 0.0 0.0 1.7 0.9 2.1 2.2 1.31578947368 0.1 6
0.0 0.0 25.3333333333 1.0 0.0 0.0 90.0 -11012.0 6.66666666667 0.0 2.66666666667 0.0 15.8888888889 0.444444444444 1.0 0.0 0 0.0418212478921 90.0 -6400.11111111 0.888888888889 1.22222222222 1.44444444444 1.65789473684 3.66666666667 5.5 0.0 0.0 1.77777777778 1.0 2.11111111111 2.11111111111 1.31578947368 0.111111111111 6
0.0 0.0 20.3333333333 1.0 0.0 0.0 90.0 20295.3333333 6.0 0.0 0.666666666667 0.0 17.0 0.583333333333 0.75 0.0 1 0.0418212478921 90.0 273.75 0.666666666667 1.5 2.0 1.84210526316 4.25 5.6 0.0 0.0 1.5 0.75 2.25 2.33333333333 1.31578947368 0.0833333333333 3
0.0 0.0 23.3333333333 1.0 0.0 0.0 90.0 4632.66666667 6.33333333333 0.0 2.0 0.0 16.6363636364 0.545454545455 0.818181818182 0.0 0 0.0418212478921 90.0 -3465.27272727 1.09090909091 0.909090909091 1.0 0.973684210526 4.09090909091 5.5 0.0 0.0 1.54545454545 0.818181818182 2.36363636364 2.27272727273 1.31578947368 0.0909090909091 6
0.0 0.0 19.3333333333 0.333333333333 0.666666666667 0.0 90.0 26659.6666667 4.0 0.0 3.33333333333 0.0 17.2142857143 0.5 0.785714285714 0.0 1 0.0418212478921 90.0 2990.07142857 1.21428571429 1.42857142857 1.42857142857 1.13157894737 4.07142857143 5.7 0.333333333333 0.0 1.92857142857 0.785714285714 2.28571428571 2.42857142857 1.31578947368 0.0714285714286 6
0.0 0.0 20.0 0.666666666667 0.333333333333 0.0 90.0 24106.0 5.0 0.0 2.0 0.0 17.2307692308 0.538461538462 0.769230769231 0.0 0 0.0418212478921 90.0 1702.30769231 0.923076923077 2.23076923077 2.30769230769 1.73684210526 4.15384615385 5.6 0.333333333333 0.0 1.76923076923 0.769230769231 2.23076923077 2.38461538462 1.31578947368 0.0769230769231 3
0.0 0.0 21.6666666667 0.666666666667 0.333333333333 0.0 90.0 24464.6666667 5.33333333333 0.0 2.66666666667 0.0 18.0625 0.5625 0.6875 0.0 0 0.0418212478921 90.0 5970.25 1.9375 1.75 0.9375 1.10526315789 4.375 5.8 0.333333333333 0.0 1.9375 0.6875 2.125 2.5 1.31578947368 0.0625 6
0.0 0.0 19.6666666667 0.333333333333 0.666666666667 0.0 90.0 24564.0 4.0 0.0 3.33333333333 0.0 17.5333333333 0.533333333333 0.733333333333 0.0 0 0.0418212478921 90.0 5131.8 1.8 0.933333333333 0.733333333333 1.0 4.2 5.7 0.333333333333 0.0 1.86666666667 0.733333333333 2.2 2.46666666667 1.31578947368 0.0666666666667 7
0.0 0.0 25.3333333333 1.0 0.0 0.0 90.0 24720.3333333 6.66666666667 0.0 2.66666666667 0.0 18.8333333333 0.611111111111 0.611111111111 0.0 1 0.0418212478921 90.0 8396.55555556 1.55555555556 1.11111111111 1.16666666667 1.34210526316 4.61111111111 5.8 0.333333333333 0.0 2.0 0.611111111111 2.11111111111 2.55555555556 1.31578947368 0.0555555555556 1
0.0 0.0 24.3333333333 1.0 0.0 0.0 90.0 27388.6666667 6.33333333333 0.0 2.0 0.0 18.4705882353 0.588235294118 0.647058823529 0.0 1 0.0418212478921 90.0 7295.70588235 1.64705882353 1.35294117647 1.23529411765 1.10526315789 4.47058823529 5.8 0.333333333333 0.0 1.94117647059 0.647058823529 2.05882352941 2.52941176471 1.31578947368 0.0588235294118 7
0.0 0.0 19.3333333333 0.666666666667 0.666666666667 0.0 90.0 23999.0 4.66666666667 0.0 1.66666666667 0.0 18.2631578947 0.578947368421 0.684210526316 0.0 0 0.0418212478921 90.0 8816.89473684 0.736842105263 1.94736842105 2.05263157895 1.84210526316 4.42105263158 5.9 0.0 0.0 1.89473684211 0.684210526316 2.21052631579 2.57894736842 1.31578947368 0.0526315789474 1
0.0 0.0 9.66666666667 0.333333333333 1.0 0.0 90.0 7590.33333333 2.66666666667 0.0 0.333333333333 0.333333333333 10.25 0.25 1.0 0.0 1 0.0418212478921 90.0 5692.75 1.75 2.25 1.75 1.57894736842 2.5 5.5 0.0 0.0 0.75 1.0 2.25 2.5 1.31578947368 0.25 2
0.0 0.0 13.6666666667 0.333333333333 0.666666666667 0.0 90.0 6949.33333333 3.33333333333 0.0 1.0 0.0 13.6666666667 0.333333333333 0.666666666667 0.0 0 0.0418212478921 90.0 6949.33333333 1.33333333333 0.666666666667 1.0 1.23684210526 3.33333333333 5.5 0.0 0.0 1.0 0.666666666667 2.33333333333 3.0 1.31578947368 0.0 0
0.0 0.0 8.66666666667 0.0 2.33333333333 0.0 90.0 -15137.6666667 1.0 0.0 1.66666666667 0.333333333333 11.1666666667 0.166666666667 1.5 0.0 0 0.0418212478921 90.0 -4094.16666667 2.0 1.16666666667 1.16666666667 0.973684210526 2.16666666667 5.5 0.0 0.0 1.33333333333 1.5 1.66666666667 1.66666666667 1.31578947368 0.166666666667 7
0.0 0.0 11.3333333333 0.333333333333 1.33333333333 0.0 90.0 -6828.66666667 2.66666666667 0.0 1.0 0.333333333333 11.0 0.2 1.2 0.0 0 0.0418212478921 90.0 778.2 1.4 2.4 2.0 1.86842105263 2.4 5.5 0.0 0.0 1.2 1.2 2.0 2.0 1.31578947368 0.2 1
0.0 0.0 19.3333333333 0.666666666667 1.0 0.0 90.0 -18635.6666667 4.66666666667 0.0 1.66666666667 0.0 14.125 0.375 1.125 0.0 1 0.0418212478921 90.0 -6502.0 1.0 1.625 1.75 1.73684210526 3.25 5.5 0.0 0.0 1.375 1.125 1.875 2.0 1.31578947368 0.125 7
0.0 0.0 17.0 0.333333333333 1.66666666667 0.0 90.0 -22101.3333333 3.33333333333 0.0 2.66666666667 0.0 13.1428571429 0.285714285714 1.28571428571 0.0 1 0.0418212478921 90.0 -6219.0 1.57142857143 1.14285714286 1.14285714286 2.13157894737 2.85714285714 5.5 0.0 0.0 1.57142857143 1.28571428571 1.71428571429 1.85714285714 1.31578947368 0.142857142857 6
0.0 0.0 13.6666666667 0.333333333333 1.33333333333 0.0 90.0 13346.3333333 3.0 0.0 1.0 0.0 17.75 0.55 0.75 0.0 0 0.0418212478921 90.0 8203.3 1.55 1.2 1.05 2.13157894737 4.25 5.9 0.333333333333 0.0 1.8 0.75 2.1 2.45 1.31578947368 0.05 6
0.0 0.0 22.3333333333 0.666666666667 0.333333333333 0.0 90.0 22156.0 5.0 0.0 2.66666666667 0.0 20.8 0.4 0.6 0.0 0 0.0418212478921 90.0 14397.6 1.9 1.0 1.0 1.63157894737 4.4 4.1 0.333333333333 0.0 3.6 1.7 1.2 1.2 1.34210526316 0.0 2
0.0 0.0 24.0 0.666666666667 0.333333333333 0.0 90.0 15802.6666667 5.66666666667 0.0 3.66666666667 0.0 21.25 0.5 0.5 0.0 1 0.0418212478921 90.0 12223.5 1.66666666667 0.888888888889 0.555555555556 1.23684210526 4.75 4.1 0.0 0.0 3.25 1.77777777778 1.0 1.0 1.34210526316 0.0 3
0.0 0.0 15.0 0.0 1.0 0.0 90.0 15942.6666667 2.33333333333 0.0 2.66666666667 0.0 18.5714285714 0.285714285714 0.714285714286 0.0 0 0.0418212478921 90.0 13817.4285714 1.66666666667 1.41666666667 1.5 1.18421052632 3.71428571429 4.1 0.0 0.0 3.0 1.58333333333 1.08333333333 1.08333333333 1.34210526316 0.0 7
0.0 0.0 19.0 0.333333333333 0.666666666667 0.0 90.0 18759.3333333 3.66666666667 0.0 3.0 0.0 19.5 0.333333333333 0.666666666667 0.0 1 0.0418212478921 90.0 13779.8333333 1.45454545455 1.18181818182 1.09090909091 1.10526315789 4.0 4.1 0.333333333333 0.0 3.33333333333 1.63636363636 1.18181818182 1.18181818182 1.34210526316 0.0 2
