0.0 0.0 11.3333333333 0.0 0.333333333333 0.333333333333 27.0 7348.66666667 2.66666666667 0.0 0.0 0.0 11.3333333333 0.0 0.333333333333 0.333333333333 1 0.0556416881998 27.0 7107.33333333 0.916666666667 2.25 2.25 1.73684210526 2.66666666667 4.4 0.0 0.0 0.0 1.58333333333 0.916666666667 1.16666666667 0.973684210526 0.0 1
0.0 0.0 0.666666666667 0.0 1.0 0.0 48.6666666667 7690.0 1.0 0.0 0.0 0.333333333333 6.8 0.0 0.6 0.2 1 0.0556416881998 36.4 4906.0 1.57142857143 1.35714285714 1.28571428571 1.10526315789 2.0 4.4 0.0 0.0 0.0 1.64285714286 0.857142857143 1.0 0.973684210526 0.2 1
0.0 0.0 11.0 0.0 0.333333333333 0.333333333333 20.3333333333 8190.0 2.66666666667 0.0 0.0 0.0 9.0 0.0 0.25 0.25 0 0.0556416881998 23.0 5929.0 1.46153846154 1.07692307692 1.23076923077 1.34210526316 2.25 4.4 0.0 0.0 0.0 1.61538461538 0.923076923077 1.07692307692 0.973684210526 0.0 1
0.0 0.0 0.0 0.0 1.0 0.0 47.0 2063.33333333 1.0 0.0 0.0 0.333333333333 5.14285714286 0.0 0.571428571429 0.142857142857 0 0.0556416881998 33.2857142857 4272.28571429 0.6875 1.6875 1.875 1.84210526316 1.71428571429 4.4 0.0 0.0 0.0 1.625 0.9375 1.0625 0.973684210526 0.142857142857 5
0.0 0.0 0.666666666667 0.0 1.0 0.0 45.6666666667 2638.66666667 1.0 0.0 0.0 0.333333333333 6.0 0.0 0.666666666667 0.166666666667 0 0.0556416881998 36.3333333333 4873.0 2.06666666667 1.13333333333 0.866666666667 1.63157894737 1.83333333333 4.4 0.0 0.0 0.0 1.66666666667 1.0 1.13333333333 0.973684210526 0.166666666667 1
0.0 0.0 8.66666666667 0.333333333333 0.666666666667 0.333333333333 53.0 3767.0 2.66666666667 0.0 0.0 0.333333333333 6.88888888889 0.111111111111 0.666666666667 0.222222222222 1 0.0556416881998 41.8888888889 4504.33333333 1.72222222222 0.888888888889 0.777777777778 1.0 2.11111111111 4.4 0.0 0.0 0.0 1.55555555556 0.944444444444 1.11111111111 0.973684210526 0.222222222222 11
0.0 0.0 8.66666666667 0.0 1.0 0.333333333333 43.3333333333 1732.66666667 2.33333333333 0.0 0.0 0.333333333333 7.5 0.0 0.75 0.25 1 0.0556416881998 39.0 3716.0 1.11764705882 0.941176470588 1.05882352941 0.973684210526 2.125 4.4 0.0 0.0 0.0 1.64705882353 0.941176470588 1.0 0.973684210526 0.25 2
0.1 0.333333333333 21.6666666667 0.333333333333 1.0 0.666666666667 76.0 5588.33333333 6.0 0.0 0.0 0.333333333333 10.1 0.1 0.7 0.3 0 0.0556416881998 46.1 4667.1 1.10526315789 2.05263157895 2.05263157895 1.73684210526 3.0 4.5 0.0 0.0 0.0 1.52631578947 1.10526315789 1.21052631579 0.973684210526 0.2 2
0.0909090909091 0.333333333333 15.3333333333 0.333333333333 1.0 0.333333333333 72.3333333333 14516.6666667 5.0 0.0 0.0 0.0 9.63636363636 0.0909090909091 0.818181818182 0.272727272727 1 0.0556416881998 48.0909090909 6661.63636364 1.25 0.95 1.2 1.65789473684 2.90909090909 4.5 0.333333333333 0.0 0.0 1.55 1.1 1.15 0.973684210526 0.181818181818 2
0.105263157895 0.105263157895 8.89473684211 0.157894736842 0.894736842105 0.263157894737 71.2105263158 -452.473684211 3.26315789474 0.0 0.0 0.210526315789 8.89473684211 0.157894736842 0.894736842105 0.263157894737 0 0.0556416881998 71.2105263158 -452.473684211 1.82608695652 1.04347826087 0.826086956522 0.868421052632 3.26315789474 6.1 0.0 0.0 0.0 1.21739130435 1.13043478261 1.39130434783 1.31578947368 0.210526315789 2.0
