0.0 1.3125 1.52173913043 0.0 0.0444922856118 0.125 -45887.5 1.65217391304 1.17391304348 1.05263157895 0.0 2.21052631579 -28257.0 0.0 1.0 4.9 0.125 1.5652173913 0.0 1.17391304348 0.0 1.4347826087 0.0 0 0.0 45.0 0.0 0.0 0.0 1.875 0.0 76.1875 0.0 14.5625 0.0
0.0 1.3125 1.29166666667 0.125 0.0444922856118 0.125 -46253.375 1.625 1.125 1.89473684211 0.0 2.21052631579 -46253.375 0.0 0.125 4.9 0.125 1.125 14.5625 1.41666666667 0.0 1.375 0.0 1 1.3125 76.1875 0.0 0.0 0.0 1.875 1.875 76.1875 0.0 14.5625 1.0
0.0 1.23529411765 1.56 0.0 0.0444922856118 0.117647058824 -43669.5294118 1.68 1.16 1.81578947368 0.0 2.21052631579 -16624.0 0.0 0.0 4.9 0.117647058824 1.72 5.0 1.36 0.0 1.44 0.0 0 0.0 23.0 0.0 0.0 0.0 1.82352941176 1.0 73.0588235294 0.0 14.0 5.0
0.0 1.16666666667 1.46153846154 0.5 0.0444922856118 0.166666666667 -41381.8333333 1.73076923077 1.11538461538 1.47368421053 0.0 2.21052631579 -5336.5 0.0 0.5 4.9 0.166666666667 1.76923076923 11.5 0.730769230769 0.0 1.46153846154 0.0 1 0.0 56.5 0.0 0.0 0.0 2.0 3.0 74.0 0.0 14.2222222222 2.0
0.0 1.4 1.26315789474 0.133333333333 0.0444922856118 0.0666666666667 -46098.6666667 1.47368421053 1.31578947368 1.10526315789 0.0 2.21052631579 -46098.6666667 0.0 0.0666666666667 5.0 0.133333333333 1.47368421053 15.5333333333 1.21052631579 0.0 1.36842105263 0.0 1 1.4 78.2666666667 0.0 0.0 0.0 2.0 2.0 78.2666666667 0.0 15.5333333333 0.0
0.0 1.4 0.95 0.133333333333 0.0444922856118 0.0666666666667 -47062.8666667 1.45 1.35 0.868421052632 0.0 2.21052631579 -47062.8666667 0.0 0.0666666666667 5.0 0.133333333333 0.7 15.5333333333 1.65 0.0 1.4 0.0 0 1.4 78.2666666667 0.0 0.0 0.0 2.0 2.0 78.2666666667 0.0 15.5333333333 0.0
0.0 1.3125 0.857142857143 0.0 0.0444922856118 0.125 -44924.375 1.52380952381 1.28571428571 1.0 0.0 2.21052631579 -40839.0 0.0 1.0 4.9 0.125 0.952380952381 0.0 1.47619047619 0.0 1.38095238095 0.0 0 0.0 45.0 0.0 0.0 0.0 1.875 0.0 76.1875 -0.1 14.5625 0.0
0.0 1.3125 0.5 0.0 0.0444922856118 0.125 -45359.875 1.59090909091 1.22727272727 1.0 0.0 2.21052631579 -34278.0 0.0 1.0 4.9 0.125 1.0 0.0 1.13636363636 0.0 1.40909090909 0.0 1 0.0 45.0 0.0 0.0 0.0 1.875 0.0 76.1875 -0.1 14.5625 0.0
0.0 1.15789473684 2.11111111111 0.333333333333 0.0444922856118 0.157894736842 -39230.6842105 1.77777777778 1.11111111111 2.26315789474 0.0 2.21052631579 -1776.33333333 0.0 0.333333333333 4.9 0.157894736842 2.03703703704 11.6666666667 1.0 0.0 1.48148148148 0.0 1 0.333333333333 67.6666666667 0.0 0.0 0.0 2.0 2.66666666667 74.8421052632 0.0 14.1052631579 6.0
0.0 1.1 0.892857142857 0.666666666667 0.0444922856118 0.15 -37197.35 1.82142857143 1.07142857143 0.868421052632 0.0 2.21052631579 -521.666666667 0.0 0.333333333333 4.9 0.2 0.785714285714 19.6666666667 1.67857142857 0.0 1.5 0.0 0 0.333333333333 90.0 0.0 0.0 0.0 2.2 4.33333333333 75.6 0.0 14.85 0.0
0.0 1.25 1.0 0.333333333333 0.0444922856118 0.0 -43662.0 1.5 1.25 1.0 0.0 2.21052631579 -58216.0 0.0 0.0 5.5 0.25 2.5 20.0 0.25 0.0 1.5 0.0 0 1.33333333333 90.0 0.0 0.0 0.0 2.75 3.0 90.0 0.0 20.5 1.0
0.0 1.33333333333 1.66666666667 0.333333333333 0.0444922856118 0.0 -45815.0 2.0 1.33333333333 1.81578947368 0.0 2.21052631579 -45815.0 0.0 0.0 5.5 0.333333333333 2.0 22.6666666667 1.0 0.0 2.0 0.0 1 1.33333333333 90.0 0.0 0.0 0.0 3.0 3.0 90.0 0.0 22.6666666667 2.0
0.0 1.5 2.0 0.0 0.0444922856118 0.0 -47762.3333333 1.16666666667 1.5 1.89473684211 0.0 2.21052631579 -49709.6666667 0.0 0.0 5.4 0.166666666667 1.0 15.0 2.33333333333 0.0 1.33333333333 0.0 1 1.66666666667 90.0 0.0 0.0 0.0 2.33333333333 1.66666666667 90.0 -0.1 18.8333333333 2.0
0.0 1.6 1.8 0.333333333333 0.0444922856118 0.0 -42152.2 1.2 1.6 1.05263157895 0.0 2.21052631579 -57168.6666667 0.0 0.0 5.5 0.2 1.4 19.6666666667 1.6 0.0 1.4 0.0 1 1.33333333333 90.0 0.0 0.0 0.0 2.4 3.0 90.0 0.0 19.6 2.0
0.0 1.5 0.75 0.0 0.0444922856118 0.0 -50021.5 1.625 1.5 0.868421052632 0.0 2.21052631579 -63137.0 0.0 0.0 5.4 0.125 0.5 15.0 2.25 0.0 1.625 0.0 1 1.33333333333 90.0 0.0 0.0 0.0 2.125 1.66666666667 90.0 0.0 17.875 7.0
0.0 1.42857142857 1.14285714286 0.0 0.0444922856118 0.0 -44813.1428571 1.42857142857 1.42857142857 0.947368421053 0.0 2.21052631579 -46348.0 0.0 0.0 5.4 0.142857142857 1.14285714286 14.0 1.28571428571 0.0 1.42857142857 0.0 0 1.66666666667 90.0 0.0 0.0 0.0 2.28571428571 1.66666666667 90.0 -0.1 17.7142857143 1.0
0.0 1.07692307692 1.24324324324 0.0 0.0444922856118 0.153846153846 -28046.8076923 1.67567567568 1.13513513514 1.18421052632 0.0 2.21052631579 68.6666666667 0.0 0.333333333333 4.9 0.230769230769 1.21621621622 13.0 1.37837837838 0.0 1.37837837838 0.0 0 1.66666666667 90.0 0.0 0.0 0.0 2.61538461538 1.33333333333 78.3461538462 0.0 15.7692307692 0.0
0.0 1.3 1.1 0.333333333333 0.0444922856118 0.1 -46525.6 1.4 1.3 1.28947368421 0.0 2.21052631579 -50521.3333333 0.0 0.333333333333 5.3 0.2 1.3 18.6666666667 1.5 0.0 1.3 0.0 1 1.0 90.0 0.0 0.0 0.0 2.5 3.0 90.0 -0.1 18.0 1.0
0.0 1.33333333333 1.44444444444 0.333333333333 0.0444922856118 0.0 -50009.2222222 1.55555555556 1.33333333333 0.973684210526 0.0 2.21052631579 -54503.0 0.0 0.0 5.3 0.222222222222 1.22222222222 18.6666666667 1.44444444444 0.0 1.44444444444 0.0 0 1.0 90.0 0.0 0.0 0.0 2.66666666667 3.33333333333 90.0 -0.1 18.7777777778 1.0
0.0 1.5 1.41666666667 0.0 0.0444922856118 0.0833333333333 -45601.6666667 1.16666666667 1.5 1.18421052632 0.0 2.21052631579 -32379.0 0.0 0.333333333333 5.2 0.166666666667 1.0 15.3333333333 1.75 0.0 1.25 0.0 1 2.0 90.0 0.0 0.0 0.0 2.25 1.0 90.0 -0.1 17.9166666667 1.0
0.0 1.36363636364 2.54545454545 0.333333333333 0.0444922856118 0.0909090909091 -47238.8181818 1.27272727273 1.36363636364 2.15789473684 0.0 2.21052631579 -39818.3333333 0.0 0.333333333333 5.2 0.181818181818 2.63636363636 18.0 1.0 0.0 1.27272727273 0.0 0 1.0 90.0 0.0 0.0 0.0 2.36363636364 3.0 90.0 -0.1 17.9090909091 1.0
0.0 1.28571428571 1.0 0.0 0.0444922856118 0.0714285714286 -42292.6428571 1.42857142857 1.35714285714 0.868421052632 0.0 2.21052631579 -24156.6666667 0.0 0.0 5.1 0.142857142857 0.714285714286 8.0 1.71428571429 0.0 1.35714285714 0.0 1 1.0 31.3333333333 0.0 0.0 0.0 2.07142857143 1.0 77.4285714286 -0.1 15.7857142857 0.0
0.0 1.38461538462 1.0 0.0 0.0444922856118 0.0769230769231 -44201.3076923 1.30769230769 1.38461538462 1.31578947368 0.0 2.21052631579 -36453.6666667 0.0 0.0 5.2 0.153846153846 1.15384615385 12.6666666667 1.23076923077 0.0 1.23076923077 0.0 0 1.66666666667 61.0 0.0 0.0 0.0 2.15384615385 1.0 83.3076923077 0.0 16.7692307692 1.0
0.0 1.4 1.8125 0.0 0.0444922856118 0.0666666666667 -42464.8666667 1.3125 1.375 1.68421052632 0.0 2.21052631579 -31178.0 0.0 0.0 5.1 0.133333333333 1.9375 7.5 1.0625 0.0 1.1875 0.0 1 1.5 45.5 0.0 0.0 0.0 2.0 1.0 78.2666666667 0.0 15.5333333333 0.0
0.0 1.28571428571 0.866666666667 0.0 0.0444922856118 0.0714285714286 -43985.6428571 1.4 1.26666666667 1.0 0.0 2.21052631579 -34289.5 0.0 0.0 5.1 0.142857142857 1.0 3.0 1.53333333333 0.0 1.26666666667 0.0 0 0.0 2.0 0.0 0.0 0.0 2.07142857143 1.0 77.4285714286 -0.1 15.7857142857 1.0
0.0 1.4 0.666666666667 0.0 0.0444922856118 0.0666666666667 -45196.7333333 1.38888888889 1.33333333333 0.868421052632 0.0 2.21052631579 -62152.0 0.0 0.0 5.0 0.133333333333 0.833333333333 12.0 1.5 0.0 1.22222222222 0.0 1 3.0 90.0 0.0 0.0 0.0 2.0 1.0 78.2666666667 -0.1 15.5333333333 0.0
0.0 1.4 1.76470588235 0.0 0.0444922856118 0.0666666666667 -43949.8 1.29411764706 1.41176470588 2.07894736842 0.0 2.21052631579 -67150.0 0.0 0.0 5.0 0.133333333333 1.58823529412 12.0 1.23529411765 0.0 1.23529411765 0.0 0 3.0 90.0 0.0 0.0 0.0 2.0 1.0 78.2666666667 -0.1 15.5333333333 0.0
0.0 1.1 1.73333333333 1.0 0.0444922856118 0.15 -37178.3 1.8 1.06666666667 1.68421052632 0.0 2.21052631579 1817.0 0.0 0.0 4.9 0.2 1.96666666667 29.0 0.9 0.0 1.46666666667 0.0 0 0.0 90.0 0.0 0.0 0.0 2.2 6.0 75.6 0.0 14.85 0.0
0.0 1.1 1.13793103448 0.5 0.0444922856118 0.15 -37071.2 1.86206896552 1.03448275862 1.10526315789 0.0 2.21052631579 1724.5 0.0 0.0 4.9 0.2 1.37931034483 20.5 1.31034482759 0.0 1.48275862069 0.0 1 0.5 90.0 0.0 0.0 0.0 2.2 4.0 75.6 0.0 14.85 0.0
0.0 1.0 1.94444444444 0.0 0.0444922856118 0.16 -29196.76 1.72222222222 1.08333333333 2.15789473684 0.0 2.21052631579 6467.0 0.0 0.333333333333 4.9 0.24 2.33333333333 13.0 0.777777777778 0.0 1.38888888889 0.0 1 1.0 85.0 0.0 0.0 0.0 2.68 1.66666666667 77.88 0.0 15.68 1.0
0.0 1.0 1.11428571429 0.333333333333 0.0444922856118 0.166666666667 -30272.9583333 1.74285714286 1.08571428571 0.868421052632 0.0 2.21052631579 7240.0 0.0 0.333333333333 4.9 0.25 0.771428571429 17.6666666667 1.74285714286 0.0 1.4 0.0 0 0.666666666667 85.0 0.0 0.0 0.0 2.70833333333 4.0 77.375 0.0 15.75 2.0
0.0 1.0 0.941176470588 0.666666666667 0.0444922856118 0.130434782609 -31714.0434783 1.70588235294 1.08823529412 0.973684210526 0.0 2.21052631579 5933.0 0.0 0.0 4.9 0.260869565217 1.0 24.6666666667 1.32352941176 0.0 1.38235294118 0.0 1 0.333333333333 85.0 0.0 0.0 0.0 2.78260869565 6.66666666667 76.8260869565 0.0 16.1304347826 1.0
0.0 1.0 1.03125 1.0 0.0444922856118 0.136363636364 -34060.0 1.78125 1.125 1.28947368421 0.0 2.21052631579 -2877.0 0.0 0.0 4.9 0.272727272727 1.09375 28.0 1.59375 0.0 1.46875 0.0 0 0.0 90.0 0.0 0.0 0.0 2.81818181818 9.0 76.9090909091 0.0 16.0454545455 2.0
0.0 1.04761904762 1.03125 1.0 0.0444922856118 0.142857142857 -35631.952381 1.78125 1.125 1.28947368421 0.0 2.21052631579 -6847.0 0.0 0.0 4.9 0.238095238095 1.09375 28.0 1.59375 0.0 1.46875 0.0 1 0.0 90.0 0.0 0.0 0.0 2.52380952381 9.0 76.2857142857 0.0 15.4761904762 9.0
0.0 1.1 2.0 0.2 0.0444922856118 0.15 -37361.1 1.74193548387 1.16129032258 2.07894736842 0.0 2.21052631579 -37361.1 0.0 0.15 4.9 0.2 2.03225806452 14.85 1.03225806452 0.0 1.45161290323 0.0 1 1.1 75.6 0.0 0.0 0.0 2.2 2.2 75.6 0.0 14.85 9.0
0.0555555555556 1.0 0.478260869565 0.333333333333 0.02985984156 0.333333333333 3238.83333333 1.82608695652 1.08695652174 1.0 0.0555555555556 2.07894736842 3238.83333333 0.0 0.333333333333 4.9 0.333333333333 0.95652173913 17.1111111111 1.30434782609 0.0555555555556 1.91304347826 0.0555555555556 0 1.0 72.1666666667 0.0 0.0555555555556 0.0555555555556 3.16666666667 3.16666666667 72.1666666667 -0.1 17.1111111111 0.0
0.0555555555556 1.0 1.54166666667 0.333333333333 0.02985984156 0.333333333333 185.222222222 1.75 1.125 1.81578947368 0.0555555555556 2.07894736842 185.222222222 0.0 0.333333333333 4.8 0.333333333333 1.79166666667 17.1111111111 1.29166666667 0.0555555555556 1.875 0.0555555555556 1 1.0 72.1666666667 0.0 0.0555555555556 0.0555555555556 3.16666666667 3.16666666667 72.1666666667 -0.1 17.1111111111 0.0
0.0555555555556 1.0 0.88 0.333333333333 0.02985984156 0.333333333333 -977.944444444 1.8 1.12 0.868421052632 0.0555555555556 2.07894736842 -977.944444444 0.0 0.333333333333 4.8 0.333333333333 0.68 17.1111111111 1.6 0.0555555555556 1.88 0.0555555555556 0 1.0 72.1666666667 0.0 0.0555555555556 0.0555555555556 3.16666666667 3.16666666667 72.1666666667 -0.1 17.1111111111 1.0
0.0526315789474 1.0 1.07692307692 0.0 0.02985984156 0.368421052632 -1805.94736842 1.84615384615 1.11538461538 1.18421052632 0.0526315789474 2.07894736842 -92612.0 0.0 1.0 4.7 0.315789473684 1.03846153846 7.0 1.42307692308 0.0 1.88461538462 0.0 1 1.0 90.0 0.0 0.0526315789474 0.0 3.05263157895 1.0 73.1052631579 -0.1 16.5789473684 1.0
0.0588235294118 0.941176470588 1.57894736842 0.0 0.02985984156 0.352941176471 16370.7058824 1.73684210526 1.21052631579 1.05263157895 0.0588235294118 2.07894736842 -9484.66666667 0.0 0.0 5.1 0.352941176471 1.63157894737 5.33333333333 1.21052631579 0.0 1.78947368421 0.0 0 0.666666666667 33.0 0.0 0.0588235294118 0.0 3.35294117647 1.0 72.9411764706 0.0 17.2941176471 0.0
0.0555555555556 1.0 1.7 0.0 0.02985984156 0.333333333333 13068.9444444 1.65 1.25 1.47368421053 0.0555555555556 2.07894736842 -21412.0 0.0 0.0 5.0 0.333333333333 1.8 6.66666666667 0.75 0.0 1.7 0.0 1 0.666666666667 22.6666666667 0.0 0.0555555555556 0.0 3.16666666667 0.666666666667 72.1666666667 -0.1 17.1111111111 0.0
0.0555555555556 1.0 1.04761904762 0.0 0.02985984156 0.333333333333 10040.0 1.71428571429 1.19047619048 1.31578947368 0.0555555555556 2.07894736842 -61786.0 0.0 0.0 5.0 0.333333333333 1.2380952381 8.5 1.28571428571 0.0 1.7619047619 0.0 0 1.0 30.0 0.0 0.0555555555556 0.0 3.16666666667 0.5 72.1666666667 -0.1 17.1111111111 0.0
0.0555555555556 1.0 2.04545454545 0.0 0.02985984156 0.333333333333 6159.88888889 1.77272727273 1.13636363636 2.26315789474 0.0555555555556 2.07894736842 -167424.0 0.0 0.0 4.9 0.333333333333 2.13636363636 14.0 1.0 0.0 1.77272727273 0.0 1 2.0 59.0 0.0 0.0555555555556 0.0 3.16666666667 0.0 72.1666666667 -0.1 17.1111111111 0.0
0.05 0.95 1.22222222222 0.0 0.02985984156 0.35 -1922.65 1.88888888889 1.07407407407 1.89473684211 0.05 2.07894736842 -20893.5 0.0 0.5 4.7 0.3 1.03703703704 5.5 1.44444444444 0.0 1.88888888889 0.0 0 0.5 46.0 0.0 0.05 0.0 2.95 1.0 69.55 -0.1 15.95 0.0
0.05 0.95 1.03571428571 0.0 0.02985984156 0.35 -2274.1 1.92857142857 1.07142857143 0.868421052632 0.05 2.07894736842 -13939.5 0.0 0.5 4.7 0.3 0.785714285714 5.5 1.75 0.0 1.89285714286 0.0 1 0.5 46.0 0.0 0.05 0.0 2.95 1.0 69.55 0.0 15.95 6.0
0.0 1.0 1.75 0.333333333333 0.02985984156 0.5 -7134.25 1.5 1.5 2.26315789474 0.0 2.07894736842 -9512.33333333 0.0 0.333333333333 4.5 0.25 1.75 17.6666666667 1.0 0.0 1.75 0.0 0 1.0 55.0 0.0 0.0 0.0 2.5 3.0 63.75 0.0 17.75 5.0
0.0 1.0 1.0 0.333333333333 0.02985984156 0.666666666667 -6315.0 1.66666666667 1.33333333333 0.868421052632 0.0 2.07894736842 -6315.0 0.0 0.666666666667 4.5 0.333333333333 0.666666666667 21.6666666667 1.66666666667 0.0 1.66666666667 0.0 1 1.0 81.6666666667 0.0 0.0 0.0 3.0 3.0 81.6666666667 0.0 21.6666666667 1.0
0.0 0.833333333333 1.33333333333 0.333333333333 0.02985984156 0.666666666667 6730.83333333 1.66666666667 1.16666666667 1.81578947368 0.0 2.07894736842 19776.6666667 0.0 0.666666666667 4.5 0.333333333333 1.33333333333 15.3333333333 1.16666666667 0.0 1.83333333333 0.0 0 0.666666666667 63.3333333333 0.0 0.0 0.0 2.66666666667 2.33333333333 72.5 0.0 18.5 0.0
0.0 0.8 0.8 0.666666666667 0.02985984156 0.6 72.4 1.8 1.2 1.0 0.0 2.07894736842 506.333333333 0.0 0.333333333333 4.5 0.4 2.0 20.6666666667 0.8 0.0 2.0 0.0 1 0.333333333333 55.0 0.0 0.0 0.0 3.0 4.66666666667 69.0 0.0 19.6 1.0
0.0 1.0 1.625 0.0 0.02985984156 0.714285714286 1524.14285714 1.375 1.375 0.973684210526 0.0 2.07894736842 5153.5 0.0 1.0 4.6 0.285714285714 1.25 11.0 1.625 0.0 1.625 0.0 0 1.5 90.0 0.0 0.0 0.0 2.28571428571 0.5 75.0 0.1 17.1428571429 7.0
0.0 1.0 3.0 0.333333333333 0.02985984156 0.714285714286 7023.14285714 1.42857142857 1.28571428571 2.15789473684 0.0 2.07894736842 25899.6666667 0.0 1.0 4.6 0.285714285714 2.71428571429 16.3333333333 1.0 0.0 1.57142857143 0.0 1 1.0 90.0 0.0 0.0 0.0 2.28571428571 2.0 75.0 0.1 17.1428571429 0.0
0.0416666666667 0.833333333333 0.810810810811 0.291666666667 0.02985984156 0.291666666667 -3410.70833333 1.94594594595 0.945945945946 1.0 0.0416666666667 2.07894736842 -3410.70833333 0.0 0.291666666667 4.5 0.291666666667 1.02702702703 15.5 1.35135135135 0.0416666666667 1.81081081081 0.0416666666667 1 0.833333333333 65.5416666667 0.0 0.0416666666667 0.0416666666667 2.875 2.875 65.5416666667 0.0 15.5 0.0
0.111111111111 0.777777777778 0.5 1.0 0.02985984156 0.555555555556 9193.33333333 1.7 1.1 0.868421052632 0.111111111111 2.07894736842 16789.0 0.0 0.0 4.7 0.444444444444 0.4 40.0 1.9 0.5 1.8 0.0 0 0.0 90.0 0.0 0.0 0.5 4.55555555556 12.5 78.3333333333 0.1 22.2222222222 0.0
0.0 0.875 0.888888888889 0.5 0.02985984156 0.625 2269.25 1.55555555556 1.22222222222 1.0 0.0 2.07894736842 -11115.5 0.0 0.5 4.6 0.375 0.888888888889 19.0 1.88888888889 0.0 1.66666666667 0.0 1 1.0 90.0 0.0 0.0 0.0 2.875 3.5 76.875 0.0 18.625 18.0
0.0909090909091 1.0 1.58333333333 0.333333333333 0.02985984156 0.545454545455 26889.8181818 1.41666666667 1.25 1.68421052632 0.0909090909091 2.07894736842 92544.6666667 0.0 0.333333333333 4.9 0.363636363636 1.58333333333 24.3333333333 1.25 0.333333333333 1.66666666667 0.0 0 1.33333333333 89.6666666667 0.0 0.0 0.333333333333 3.81818181818 6.33333333333 80.3636363636 0.2 20.1818181818 6.0
0.1 0.9 1.36363636364 0.666666666667 0.02985984156 0.6 25711.9 1.54545454545 1.18181818182 1.10526315789 0.1 2.07894736842 82150.0 0.0 0.333333333333 4.8 0.4 1.63636363636 29.0 1.0 0.333333333333 1.72727272727 0.0 1 0.666666666667 89.6666666667 0.0 0.0 0.333333333333 4.1 8.33333333333 79.4 0.2 20.7 1.0
0.0769230769231 0.846153846154 1.71428571429 0.666666666667 0.02985984156 0.461538461538 28630.3846154 1.64285714286 1.07142857143 1.47368421053 0.0769230769231 2.07894736842 38358.6666667 0.0 0.0 5.0 0.461538461538 1.85714285714 23.3333333333 0.714285714286 0.0 1.57142857143 0.0 0 0.666666666667 90.0 0.0 0.0 0.0 4.30769230769 5.0 81.8461538462 0.1 21.3076923077 -2.0
0.0833333333333 0.916666666667 1.0 0.333333333333 0.02985984156 0.5 28424.8333333 1.53846153846 1.15384615385 0.947368421053 0.0833333333333 2.07894736842 86119.3333333 0.0 0.333333333333 5.0 0.416666666667 1.0 16.3333333333 1.38461538462 0.0 1.61538461538 0.0 1 1.33333333333 89.6666666667 0.0 0.0 0.0 4.0 2.33333333333 81.1666666667 0.2 20.75 8.0
0.0714285714286 1.0 1.125 0.5 0.02985984156 0.428571428571 21911.1428571 1.625 1.1875 1.28947368421 0.0714285714286 2.07894736842 -17171.0 0.0 0.0 5.1 0.428571428571 1.4375 14.5 1.375 0.0 1.75 0.5 0 1.5 83.5 0.0 0.0714285714286 0.0 3.85714285714 3.0 81.5 0.1 19.8571428571 1.0
